"Region","Year","fit","se.fit","inc.trend","dec.trend","threshold","se.threshold"
"Northeast",2018.04609218437,61249.7367957368,1166.26637405292,NA,NA,NA,NA
"Northeast",2018.12424849699,61197.1210505408,1175.53593951533,NA,NA,NA,NA
"Northeast",2018.20240480962,61147.9485787504,1186.62165140459,NA,NA,NA,NA
"Northeast",2018.28056112224,61102.0669717363,1199.60779315079,NA,NA,NA,NA
"Northeast",2018.35871743487,61059.3238208696,1214.56223968096,NA,NA,NA,NA
"Northeast",2018.43687374749,61019.5667175202,1231.5355799504,NA,NA,NA,NA
"Northeast",2018.51503006012,60982.6432530589,1250.56071317938,NA,NA,60982.6432530589,1250.56071317938
"Northeast",2018.59318637275,60948.4010188563,1271.65292725743,NA,NA,NA,NA
"Northeast",2018.67134268537,60916.6876062828,1294.81043557725,NA,NA,NA,NA
"Northeast",2018.749498998,60887.350606709,1320.01531967671,NA,NA,NA,NA
"Northeast",2018.82765531062,60860.2376115051,1347.23480288981,NA,NA,NA,NA
"Northeast",2018.90581162325,60835.1962120419,1376.42276682437,NA,NA,NA,NA
"Northeast",2018.98396793587,60812.0739996903,1407.52141842863,NA,NA,NA,NA
"Northeast",2019.0621242485,60790.7199692791,1440.46330472833,NA,NA,NA,NA
"Northeast",2019.14028056112,60770.9936605855,1475.17512501105,NA,NA,NA,NA
"Northeast",2019.21843687375,60752.7594080229,1511.57876616525,NA,NA,NA,NA
"Northeast",2019.29659318637,60735.8815701247,1549.59187089366,NA,NA,NA,NA
"Northeast",2019.374749499,60720.2245054243,1589.12906780006,NA,NA,NA,NA
"Northeast",2019.45290581162,60705.6525724556,1630.10304773659,NA,NA,NA,NA
"Northeast",2019.53106212425,60692.0301297518,1672.42548041263,NA,NA,NA,NA
"Northeast",2019.60921843687,60679.2215358469,1716.00777743732,NA,NA,NA,NA
"Northeast",2019.6873747495,60667.0911492742,1760.76171316785,NA,NA,NA,NA
"Northeast",2019.76553106212,60655.5033285671,1806.59991782496,NA,NA,NA,NA
"Northeast",2019.84368737475,60644.3224322595,1853.43625875714,NA,NA,NA,NA
"Northeast",2019.92184368737,60633.4128188847,1901.1861259036,NA,NA,NA,NA
"Northeast",2020,60622.6388469762,1949.76663682663,NA,NA,NA,NA
"Southeast",1981,49894.8808682793,2447.40093463992,NA,NA,NA,NA
"Southeast",1981.07815631263,50018.3734409576,2400.0506471003,NA,NA,NA,NA
"Southeast",1981.15631262525,50141.8401960608,2353.39012031334,NA,NA,NA,NA
"Southeast",1981.23446893788,50265.2553160135,2307.47311698814,NA,NA,NA,NA
"Southeast",1981.3126252505,50388.5929832401,2262.35365803988,NA,NA,NA,NA
"Southeast",1981.39078156313,50511.8273801655,2218.08587440926,NA,NA,NA,NA
"Southeast",1981.46893787575,50634.9326892143,2174.72383197772,NA,NA,NA,NA
"Southeast",1981.54709418838,50757.8830928117,2132.32132677933,NA,NA,NA,NA
"Southeast",1981.625250501,50880.6527733816,2090.93164787725,NA,NA,NA,NA
"Southeast",1981.70340681363,51003.2159133491,2050.60730559141,NA,NA,NA,NA
"Southeast",1981.78156312625,51125.5466951388,2011.39972328764,NA,NA,NA,NA
"Southeast",1981.85971943888,51247.6193011759,1973.35889168638,NA,NA,NA,NA
"Southeast",1981.9378757515,51369.4079138843,1936.53298566572,NA,NA,NA,NA
"Southeast",1982.01603206413,51490.886701563,1900.96794882928,NA,NA,NA,NA
"Southeast",1982.09418837675,51612.0270245436,1866.70777574925,NA,NA,NA,NA
"Southeast",1982.17234468938,51732.7940675339,1833.79456437983,NA,NA,NA,NA
"Southeast",1982.250501002,51853.1521933086,1802.26615383035,NA,NA,NA,NA
"Southeast",1982.32865731463,51973.0657646436,1772.15529407596,NA,NA,NA,NA
"Southeast",1982.40681362725,52092.4991443139,1743.48906955569,NA,NA,NA,NA
"Southeast",1982.48496993988,52211.4166950953,1716.28834446293,NA,NA,NA,NA
"Southeast",1982.56312625251,52329.7827797633,1690.56724748777,NA,NA,NA,NA
"Southeast",1982.64128256513,52447.5617610926,1666.33271473811,NA,NA,NA,NA
"Southeast",1982.71943887776,52564.7180018591,1643.58410960678,NA,NA,NA,NA
"Southeast",1982.79759519038,52681.2158648379,1622.3129373273,NA,NA,NA,NA
"Southeast",1982.87575150301,52797.0197128049,1602.50266980995,NA,NA,NA,NA
"Southeast",1982.95390781563,52912.0939085346,1584.12869313357,NA,NA,NA,NA
"Southeast",1983.03206412826,53026.4028493715,1567.15843386556,NA,NA,NA,NA
"Southeast",1983.11022044088,53139.9121985237,1551.55342268142,NA,NA,NA,NA
"Southeast",1983.18837675351,53252.5892198535,1537.2707912419,NA,NA,NA,NA
"Southeast",1983.26653306613,53364.4012799073,1524.26190942958,NA,NA,NA,NA
"Southeast",1983.34468937876,53475.3157452323,1512.47267494532,NA,NA,NA,NA
"Southeast",1983.42284569138,53585.2999823756,1501.8440122271,NA,NA,NA,NA
"Southeast",1983.50100200401,53694.3213578842,1492.31243656402,NA,NA,NA,NA
"Southeast",1983.57915831663,53802.3472383047,1483.81066929995,NA,NA,NA,NA
"Southeast",1983.65731462926,53909.344990184,1476.26828947347,NA,NA,NA,NA
"Southeast",1983.73547094188,54015.2819800693,1469.61240746904,NA,NA,NA,NA
"Southeast",1983.81362725451,54120.1255745077,1463.76834715424,NA,NA,NA,NA
"Southeast",1983.89178356713,54223.8431400455,1458.66032442658,NA,NA,NA,NA
"Southeast",1983.96993987976,54326.40204323,1454.21211192978,NA,NA,NA,NA
"Southeast",1984.04809619238,54427.7701069263,1450.34815897392,NA,NA,NA,NA
"Southeast",1984.12625250501,54527.9215825616,1447.00062058185,NA,NA,NA,NA
"Southeast",1984.20440881764,54626.83547369,1444.10866806868,NA,NA,NA,NA
"Southeast",1984.28256513026,54724.4908952706,1441.61407190368,NA,NA,NA,NA
"Southeast",1984.36072144289,54820.8669622637,1439.46124583801,NA,NA,NA,NA
"Southeast",1984.43887775551,54915.9427896288,1437.59737745429,NA,NA,NA,NA
"Southeast",1984.51703406814,55009.6974923262,1435.97253445749,NA,NA,NA,NA
"Southeast",1984.59519038076,55102.110185315,1434.53975001933,NA,NA,NA,NA
"Southeast",1984.67334669339,55193.1599835553,1433.2550904968,NA,NA,NA,NA
"Southeast",1984.75150300601,55282.8260020068,1432.07770877217,NA,NA,NA,NA
